post_id,account_id,account_username,account_name,description,duration_sec,publish_time,permalink,post_type,data_comment,date,views,likes,shares,comments,saves,reach,follows,term,publish_datetime,publish_date,publish_month,publish_weekday,publish_hour,post_format,account_username_clean,account_group,total_engagements,engagement_rate_reach,share_rate_reach,save_rate_reach,like_rate_reach,follow_rate_reach,engagement_rate_views,share_rate_views,save_rate_views,event_name_manual,content_type_manual,cta_type_manual,major_event_manual,auto_content_hint
18304135603240459,17841406005349913,uwmathsoc,UW Mathematics Society,"average uw stat230/231 experience

we’re praying for ur other finals 💪",22,04/16/2025 22:05,https://www.instagram.com/reel/DIiQm15OFGu/,IG reel,,Lifetime,22221,824,945,6,50,11897.0,11.0,W25,2025-04-16 22:05:00,2025-04-16,2025-04,Wednesday,22,reel,uwmathsoc,MathSoc-owned,1825,0.15340001681096074,0.07943178952677145,0.004202740186601665,0.06926115827519543,0.0009246028410523662,0.08212951712344178,0.0425273390036452,0.0022501237568066245,,,,,other
18022983350452211,17841406005349913,uwmathsoc,UW Mathematics Society,"Hey Mathies! 📙

We hope Math 239 went well ! 🫡💪

Good Luck on CS 350 ! 🤪🤓",24,03/06/2025 15:27,https://www.instagram.com/reel/DG4D58eSa4H/,IG reel,,Lifetime,16352,1018,806,0,53,10925.0,15.0,W25,2025-03-06 15:27:00,2025-03-06,2025-03,Thursday,15,reel,uwmathsoc,MathSoc-owned,1877,0.17180778032036614,0.07377574370709382,0.004851258581235698,0.09318077803203662,0.0013729977116704805,0.1147871819960861,0.04929060665362035,0.00324119373776908,,,,,other
18264442888281307,17841406005349913,uwmathsoc,UW Mathematics Society,"🧋Midterm Bubble Tea Distress is happening...

🗓️ March 6th
⏰ 11:30 AM
📍 MC 3rd Floor

#uwaterloo #mathsoc #bubbletea #midterm #waterloo #uw",5,03/04/2025 17:17,https://www.instagram.com/reel/DGzIRRxxRgX/,IG reel,,Lifetime,21853,201,232,2,12,10379.0,4.0,W25,2025-03-04 17:17:00,2025-03-04,2025-03,Tuesday,17,reel,uwmathsoc,MathSoc-owned,447,0.043067732922246846,0.022352827825416706,0.0011561807495905194,0.019366027555641197,0.00038539358319683977,0.02045485745664211,0.01061639134214982,0.0005491236901111976,,,,,community_event
18070473340866912,17841406005349913,uwmathsoc,UW Mathematics Society,"It’s everyone’s favourite time of the year! Celebrate Pi Day with MathSoc! 🥧🎉

Join us this Friday, March 14th (3.14), for some delicious pie and a fun Pi recitation contest!

📍 Grab your pie @1:59 PM - MC 3rd Floor Hallway",47,03/13/2025 18:33,https://www.instagram.com/reel/DHKVWSARlSp/,IG reel,,Lifetime,16518,98,90,0,3,9677.0,3.0,W25,2025-03-13 18:33:00,2025-03-13,2025-03,Thursday,18,reel,uwmathsoc,MathSoc-owned,191,0.019737521959284902,0.00930040301746409,0.0003100134339154697,0.010127105507905342,0.0003100134339154697,0.011563143237680106,0.005448601525608427,0.00018162005085361425,,,,,other
18050172746265869,17841406005349913,uwmathsoc,UW Mathematics Society,"🧋 Midterm Bubble Tea Distress is happening...

🗓️ March 6th
⏰ 11:30 AM
📍 MC 3rd Floor

#uwaterloo #mathsoc #bubbletea #midterm #waterloo #uw",6,03/02/2025 05:20,https://www.instagram.com/reel/DGssoGjxRkg/,IG reel,,Lifetime,19635,193,333,0,23,9472.0,6.0,W25,2025-03-02 05:20:00,2025-03-02,2025-03,Sunday,5,reel,uwmathsoc,MathSoc-owned,549,0.05796030405405406,0.03515625,0.0024282094594594594,0.020375844594594593,0.000633445945945946,0.02796027501909855,0.016959511077158138,0.0011713776419658773,,,,,community_event
17971272683706413,17841406005349913,uwmathsoc,UW Mathematics Society,"Thank you @uwempowercycle for the donations.

Come pick up a period package at our MathSoc Office ! Limited Packages.

We’re Open Monday - Friday @10am-5pm",18,03/23/2025 12:24,https://www.instagram.com/reel/DHjavFEyWRa/,IG reel,,Lifetime,18016,471,349,12,15,9025.0,2.0,W25,2025-03-23 12:24:00,2025-03-23,2025-03,Sunday,12,reel,uwmathsoc,MathSoc-owned,847,0.09385041551246537,0.038670360110803326,0.0016620498614958448,0.05218836565096953,0.00022160664819944597,0.04701376554174067,0.019371669626998225,0.0008325932504440497,,,,,other
17865291894241588,17841406005349913,uwmathsoc,UW Mathematics Society,"Happy Lunar New Year Everybody ! 🧧 
- MathSoc and Clubs

#mathsoc #lunarnewyear #uwaterloo",17,01/29/2025 12:02,https://www.instagram.com/reel/DFbA34NSSyz/,IG reel,,Lifetime,14913,223,98,4,2,8817.0,3.0,W25,2025-01-29 12:02:00,2025-01-29,2025-01,Wednesday,12,reel,uwmathsoc,MathSoc-owned,327,0.037087444709084726,0.011114891686514687,0.00022683452421458545,0.025292049449926277,0.0003402517863218782,0.021927177630255482,0.00657144773016831,0.0001341111781667002,,,,,other
18024376631403711,17841406005349913,uwmathsoc,UW Mathematics Society,"welcome back mathies ! we hope you’re feeling refreshed and replenished with energy for all you midterms! 🥳🤓

dw if you arent, i’m not 😔

anyways good luck on midterms !!",7,02/25/2025 19:10,https://www.instagram.com/reel/DGhTf4AoRCF/,IG reel,,Lifetime,17291,357,76,5,10,8461.0,6.0,W25,2025-02-25 19:10:00,2025-02-25,2025-02,Tuesday,19,reel,uwmathsoc,MathSoc-owned,448,0.05294882401607375,0.008982389788441082,0.0011818933932159319,0.04219359413780877,0.0007091360359295591,0.02590943265282517,0.004395350182175698,0.0005783355502862761,,,,,academic_support
18060998998927237,17841406005349913,uwmathsoc,UW Mathematics Society,"Good luck on you STATISTICS Midterm next week! 

- Mathsoc and Timmy T

#mathsoc #uwaterloo #statistics #timmyt",53,01/30/2025 10:03,https://www.instagram.com/reel/DFdYYLNxqb6/,IG reel,,Lifetime,13863,429,266,1,24,8303.0,8.0,W25,2025-01-30 10:03:00,2025-01-30,2025-01,Thursday,10,reel,uwmathsoc,MathSoc-owned,720,0.08671564494760929,0.032036613272311214,0.0028905214982536433,0.051668071781283874,0.0009635071660845478,0.05193681021423934,0.019187765995816203,0.0017312270071413113,,,,,academic_support
17852521053390020,17841406005349913,uwmathsoc,UW Mathematics Society,"🚨JELLYCATS ?! BFF TRIVIA ?! 🚨

WHERE CAN I SIGN UP ! Link in Bio! 🔝

See you Monday Feb 10th 6PM AT MC COMFY for our Friendship Stats: Love and Logic Event! 📈📉📊

#mathsoc #bfftrivia #valentinesday",7,02/08/2025 18:46,https://www.instagram.com/reel/DF1fDZkoZ_z/,IG reel,,Lifetime,16980,161,71,2,7,7031.0,6.0,W25,2025-02-08 18:46:00,2025-02-08,2025-02,Saturday,18,reel,uwmathsoc,MathSoc-owned,241,0.03427677428530792,0.010098136822642583,0.0009955909543450433,0.022898591949935997,0.0008533636751528943,0.01419316843345112,0.0041813898704358065,0.0004122497055359246,,,,,community_event
